Name,Position,MoP,ClearInter 1A-2E,Tackle 1A-4E,Forward Pass Ratio,Long Ball Ratio
Alfeandra Dewangga Santosa,Center Back,1980,5.32,1.0,0,21.31
Arif Satria,Center Back,1811,3.83,1.24,0,10.0
Diego Robbie Michiels,Center Back,2040,3.4,0.84,0,25.0
Hansamu Yama Pranata,Center Back,1995,4.56,1.08,0,33.33
Lucas Gama Moreira,Center Back,2790,7.06,1.94,0,28.12
Lucky Octavianto,Center Back,1891,3.24,1.67,0,33.33
Yuran Fernandes Rocha Lopes,Center Back,2503,7.34,1.26,0,46.15
